branch,attempts,succeeded,failed,cutoff,gpu_hours_succeeded,gpu_hours_failed,gpu_hours_cutoff,gpu_hours_total,cap_gpu_hours,remainder_gpu_hours
expanded_baseline,22,20,2,0,6.52891837351852,0.0,0.0,6.52891837351852,56,49.47108162648148
dagger,28,21,7,0,10.592824930416212,0.3163940208488041,0.0,10.909218951265014,48,37.09078104873498
successor_prediction,31,21,10,0,10.76357494559553,0.08755454321702322,0.0,10.851129488812553,64,53.14887051118745
curriculum_modality,13,6,4,3,4.167066693504651,0.11208055324024624,7.499440970818202,11.778588217563097,48,36.2214117824369
generalization_robustness,1,1,0,0,0.6272556656599044,0.0,0.0,0.6272556656599044,32,31.372744334340094
second_backbone,7,3,4,0,1.560328282184071,2.397323028842608,0.0,3.957651311026679,40,36.04234868897332
transfer,14,12,2,0,3.599319179389212,0.0,0.0,3.599319179389212,24,20.400680820610788
recovery_reserve,0,0,0,0,0.0,0.0,0.0,0.0,24,24
TOTAL,116,84,29,3,37.8392880702681,2.9133521461486813,7.499440970818202,48.25208118723498,336,287.747918812765
